timestamp_utc,pair_address,chain,native_price_usd,native_reserve,lp_native_usd,token_price_usd,market_cap_usd,lem,lp_delta_usd,lp_delta_pct,data_source,token_symbol,token_name
2025-12-23T03:17:23.037554,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,853.89,,34935.10505128117,0.00017040290293756928,170402.90293756928,4.877698311982609,,,onchain_live,,
2025-12-23T04:11:58.433998,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,856.61,,517573.595909549,5.423449536174752e-08,45674664.69870756,88.24767155759169,,,onchain_live,,
2025-12-23T04:12:01.618971,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,856.61,,20471.129404739895,0.0001345609295787528,134560.9295787528,6.573204971661041,,,onchain_live,,
2025-12-23T04:12:04.803977,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,856.61,,30121.908372417245,0.00026530251718569187,265302.51718569186,8.80762645930596,,,onchain_live,,
2025-12-23T04:12:07.989259,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,856.61,,634435.2331746609,0.022276137970227258,22276137.970227256,35.11176051613546,,,onchain_live,,
2025-12-23T04:12:11.171917,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,856.61,,34248.593593239755,0.00016317222028343318,163172.22028343318,4.7643480553210615,,,onchain_live,,
2025-12-23T04:50:53.081374,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,855.17,,516717.6121697512,5.4146206779024434e-08,45600306.58608018,88.24995609226427,,,onchain_live,,
2025-12-23T04:50:57.344079,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,855.17,,20478.11671847611,0.00013487778979763372,134877.7897976337,6.586435249484734,,,onchain_live,,
2025-12-23T04:51:01.586982,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,855.17,,30034.670178733395,0.00026421093024784134,264210.93024784134,8.796864712532145,,,onchain_live,,
2025-12-23T04:51:05.885005,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,855.17,,635973.6802310256,0.022420956716577047,22420956.716577046,35.25453554686783,,,onchain_live,,
2025-12-23T04:51:10.148635,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,855.17,,34155.85327733292,0.00016247449225227452,162474.49225227453,4.756856487614044,,,onchain_live,,
2025-12-23T05:23:17.873395,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,854.42,,516104.3029914139,5.40650854879048e-08,45531983.217770144,88.22244448236586,,,onchain_live,,
2025-12-23T05:23:18.212699,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,854.42,,20447.538101886737,0.00013459243124541387,134592.43124541387,6.582329401943736,,,onchain_live,,
2025-12-23T05:23:18.564786,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,854.42,,29604.68345561086,0.00025689202207137754,256892.02207137755,8.677411547283064,,,onchain_live,,
2025-12-23T05:23:18.921001,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,854.42,,637473.2035090543,0.02254544998344669,22545449.98344669,35.3668983407339,,,onchain_live,,
2025-12-23T05:23:19.258718,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,854.42,,33697.27246691879,0.00015823586581279213,158235.86581279212,4.695806343618318,,,onchain_live,,
2025-12-23T05:47:36.967845,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,852.46,,515714.8288941897,5.410729172190146e-08,45567513.503476895,88.35796636133975,,,onchain_live,,
2025-12-23T05:47:41.511098,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,852.46,,20393.69097056307,0.00013419220206356504,134192.20206356503,6.580084118037411,,,onchain_live,,
2025-12-23T05:47:46.063905,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,852.46,,29737.5973773775,0.00025979537972736365,259795.37972736364,8.7362599079709,,,onchain_live,,
2025-12-23T05:47:50.619023,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,852.46,,635953.7037116573,0.02248867376776801,22488673.76776801,35.36212406110055,,,onchain_live,,
2025-12-23T05:47:55.169388,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,852.46,,33886.13471633763,0.00016034498655246104,160344.98655246105,4.731875969174892,,,onchain_live,,
2025-12-23T06:32:31.448954,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,847.23,,510210.3351708548,5.328456340480631e-08,44874602.796764664,87.95314344570744,,,onchain_live,,
2025-12-23T06:32:32.130893,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,847.23,,21044.366697174068,0.00014375388909544374,143753.88909544374,6.830991455530361,,,onchain_live,,
2025-12-23T06:32:32.794719,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,847.23,,28914.938511537483,0.00024711045392444766,247110.45392444765,8.546117219853224,,,onchain_live,,
2025-12-23T06:32:33.472339,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,847.23,,627797.1512407518,0.02204951329391718,22049513.29391718,35.12203464182571,,,onchain_live,,
2025-12-23T06:32:34.152412,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,847.23,,32762.01142423491,0.0001507559240895265,150755.9240895265,4.601546655282845,,,onchain_live,,
2025-12-23T07:01:42.155616,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,848.73,,508272.08883118036,5.278627227134586e-08,44454911.898462,87.4628233092442,,,onchain_live,,
2025-12-23T07:01:43.638440,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,848.73,,21154.615335009752,0.0001449938802710269,144993.8802710269,6.854006937723411,,,onchain_live,,
2025-12-23T07:01:45.138379,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,848.73,,28813.575440357145,0.00024493836167088865,244938.36167088864,8.500797208520702,,,onchain_live,,
2025-12-23T07:01:46.627849,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,848.73,,632083.1919485781,0.022311091211237567,22311091.21123757,35.29771317357327,,,onchain_live,,
2025-12-23T07:01:48.119469,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,848.73,,33399.473271613984,0.00015636561897800812,156365.6189780081,4.681679190159634,,,onchain_live,,
2025-12-23T07:35:17.761888,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.69,,507213.7980629232,5.250679729881919e-08,44219526.245002545,87.18123681547958,,,onchain_live,,
2025-12-23T07:35:18.078736,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.69,,19929.132664657838,0.00012851355688689214,128513.55688689214,6.448527341824415,,,onchain_live,,
2025-12-23T07:35:18.402511,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.69,,28925.86227252801,0.00024656386573711686,246563.86573711687,8.523993629441012,,,onchain_live,,
2025-12-23T07:35:18.732018,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.69,,635366.4030508598,0.02251634575227633,22516345.75227633,35.43836382307728,,,onchain_live,,
2025-12-23T07:35:19.181993,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.69,,33291.63307427376,0.00015512609756504754,155126.09756504753,4.659612137949514,,,onchain_live,,
2025-12-23T07:52:17.871026,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,848.71,,506543.24266979547,5.242849196881666e-08,44153578.39527321,87.1664542647072,,,onchain_live,,
2025-12-23T07:52:18.465002,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,848.71,,20133.807295197752,0.00013130969090701164,131309.69090701165,6.521850983362257,,,onchain_live,,
2025-12-23T07:52:19.062348,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,848.71,,28650.625392487364,0.0002421531590358493,242153.1590358493,8.451932749061234,,,onchain_live,,
2025-12-23T07:52:19.656102,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,848.71,,638027.8404369028,0.022730239710253994,22730239.710253995,35.625780365146746,,,onchain_live,,
2025-12-23T07:52:20.259266,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,848.71,,33107.65857565456,0.00015357447289293276,153574.47289293277,4.638638898066397,,,onchain_live,,
2025-12-23T08:28:57.988663,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.3,,505973.87697391724,5.2273976331724454e-08,44023430.68136844,87.00731931984274,,,onchain_live,,
2025-12-23T08:29:02.124080,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.3,,20143.60381966935,0.00013134612802993094,131346.12802993093,6.520488051977926,,,onchain_live,,
2025-12-23T08:29:06.230997,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.3,,28327.984080664224,0.00023655833273897615,236558.33273897614,8.350694213374798,,,onchain_live,,
2025-12-23T08:29:10.339602,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.3,,638114.5960306763,0.022718321680202113,22718321.68020211,35.60225987858451,,,onchain_live,,
2025-12-23T08:29:14.444242,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.3,,32428.579550386166,0.0001471899711122475,147189.9711122475,4.538896650824619,,,onchain_live,,
2025-12-23T08:55:23.650529,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,847.67,,504537.84134953236,5.207743711367909e-08,43857903.47955279,86.92688612263878,,,onchain_live,,
2025-12-23T08:55:25.218135,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,847.67,,20750.082384778405,0.00013963132705025274,139631.32705025273,6.729193863475057,,,onchain_live,,
2025-12-23T08:55:26.762341,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,847.67,,28578.95848647869,0.00024121869706645956,241218.69706645957,8.440429947108997,,,onchain_live,,
2025-12-23T08:55:28.300812,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,847.67,,632494.1989213467,0.02236192142647465,22361921.42647465,35.35514075008212,,,onchain_live,,
2025-12-23T08:55:29.847898,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,847.67,,32626.507158326523,0.00014923194244783678,149231.94244783677,4.573947855455673,,,onchain_live,,
2025-12-23T09:25:05.485012,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,848.31,,504557.6741761839,5.204195496276494e-08,43828009.76711134,86.86422189231683,,,onchain_live,,
2025-12-23T09:25:08.949410,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,848.31,,22377.79918627802,0.00016218111588296236,162181.11588296236,7.247411353231339,,,onchain_live,,
2025-12-23T09:25:12.430984,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,848.31,,28614.959139227838,0.00024164368674955234,241643.68674955235,8.444663002096917,,,onchain_live,,
2025-12-23T09:25:16.014530,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,848.31,,632095.3769275049,0.022315577106525673,22315577.106525674,35.30412959986741,,,onchain_live,,
2025-12-23T09:25:19.488645,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,848.31,,32628.262936053932,0.00014907857098872968,149078.57098872968,4.569001153414122,,,onchain_live,,
2025-12-23T09:46:52.352646,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,848.52,,504552.8352220226,5.2027970921931476e-08,43816227.276836984,86.84170262873691,,,onchain_live,,
2025-12-23T09:46:55.532367,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,848.52,,21204.10737574429,0.00014554574811671969,145545.74811671968,6.864035610535143,,,onchain_live,,
2025-12-23T09:46:58.715531,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,848.52,,28585.923552139073,0.00024109309850616728,241093.0985061673,8.433979684666385,,,onchain_live,,
2025-12-23T09:47:01.879404,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,848.52,,635124.2128827497,0.022523951896423988,22523951.896423988,35.46385327397703,,,onchain_live,,
2025-12-23T09:47:05.044669,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,848.52,,32593.70630616491,0.0001486959547445432,148695.9547445432,4.562106357214682,,,onchain_live,,
2025-12-23T10:22:49.846402,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.14,,504424.38438040257,5.1963301254356344e-08,43761755.59084653,86.75582891299004,,,onchain_live,,
2025-12-23T10:22:50.524233,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.14,,21971.265868042963,0.00015613781373279687,156137.81373279687,7.1064550704790355,,,onchain_live,,
2025-12-23T10:22:51.209425,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.14,,28718.289201753345,0.000243109106744735,243109.10674473498,8.465306029785799,,,onchain_live,,
2025-12-23T10:22:51.862670,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.14,,642116.0934240924,0.02300391627008812,23003916.27008812,35.82516698408763,,,onchain_live,,
2025-12-23T10:22:52.509184,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.14,,32162.74141562058,0.0001446304613434614,144630.46134346141,4.496832514196638,,,onchain_live,,
2025-12-23T10:48:32.377395,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,850.02,,503885.1771540848,5.179814358351978e-08,43622654.4504858,86.57260905522982,,,onchain_live,,
2025-12-23T10:48:34.284853,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,850.02,,22203.807910820306,0.00015927714672095116,159277.14672095116,7.173415810507557,,,onchain_live,,
2025-12-23T10:48:36.189324,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,850.02,,28748.05118976185,0.0002433610510812818,243361.0510812818,8.465306029785799,,,onchain_live,,
2025-12-23T10:48:38.094183,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,850.02,,637883.0765276605,0.022677163476875758,22677163.47687576,35.55065859454952,,,onchain_live,,
2025-12-23T10:48:39.997559,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,850.02,,31869.553391813242,0.00014182661898810126,141826.61898810125,4.45022298381295,,,onchain_live,,
2025-12-23T11:18:22.664983,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,851.3,,504304.127969322,5.180617361148854e-08,43629410.40313321,86.51408541670175,,,onchain_live,,
2025-12-23T11:18:24.166011,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,851.3,,21834.393975307252,0.0001537555511407606,153755.5511407606,7.041896895084168,,,onchain_live,,
2025-12-23T11:18:25.663134,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,851.3,,28658.855873298162,0.000241485706718313,241485.70671831298,8.426215888936042,,,onchain_live,,
2025-12-23T11:18:27.161311,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,851.3,,641154.8098661562,0.022875471057368323,22875471.057368323,35.6785455015828,,,onchain_live,,
2025-12-23T11:18:28.670228,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,851.3,,31129.616629261687,0.00013506319279885264,135063.19279885263,4.338736143377169,,,onchain_live,,
2025-12-23T11:40:19.850387,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,852.08,,503206.40654131136,5.153317034072525e-08,43399459.85094777,86.24584124285157,,,onchain_live,,
2025-12-23T11:40:20.539391,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,852.08,,21731.436961085023,0.0001521542525018272,152154.2525018272,7.001573470465542,,,onchain_live,,
2025-12-23T11:40:21.338006,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,852.08,,28646.005592175265,0.00024103607271483616,241036.07271483616,8.414299576226984,,,onchain_live,,
2025-12-23T11:40:22.009219,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,852.08,,639308.2184296693,0.022720618985899742,22720618.985899743,35.5393819927864,,,onchain_live,,
2025-12-23T11:40:22.671619,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,852.08,,29603.163880839682,0.00012195105018725694,121951.05018725693,4.119527584218401,,,onchain_live,,
2025-12-23T11:51:08.219434,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,852.48,,503420.67507992045,5.155284102575859e-08,43416024.86279749,86.24203774687042,,,onchain_live,,
2025-12-23T11:51:09.575740,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,852.48,,21290.118300709033,0.00014596057478636723,145960.57478636724,6.855789748312778,,,onchain_live,,
2025-12-23T11:51:10.922877,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,852.48,,28415.226381507164,0.00023704912583871944,237049.12583871942,8.342327548479174,,,onchain_live,,
2025-12-23T11:51:12.284942,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,852.48,,638131.7612121835,0.022625946965782268,22625946.965782266,35.45654415132453,,,onchain_live,,
2025-12-23T11:51:13.624565,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,852.48,,29383.501154296257,0.00012007717598731509,120077.17598731509,4.086550998697383,,,onchain_live,,
2025-12-23T12:41:52.365845,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.89,,501604.5546537256,5.133724530567056e-08,43234435.36893433,86.19227032095135,,,onchain_live,,
2025-12-23T12:41:53.002640,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.89,,22247.645148471955,0.00015980207895599695,159802.07895599696,7.182876115181688,,,onchain_live,,
2025-12-23T12:41:53.632727,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.89,,29115.970079521423,0.0002496246084733955,249624.60847339552,8.57346012486006,,,onchain_live,,
2025-12-23T12:41:54.276002,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.89,,633980.1409831949,0.02239869815498923,22398698.15498923,35.330283564170756,,,onchain_live,,
2025-12-23T12:41:54.903386,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.89,,29427.265982139637,0.00012065187250142004,120651.87250142003,4.100002785669846,,,onchain_live,,
2025-12-23T13:25:22.879719,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.36,,499355.252897613,5.090894904400629e-08,42873709.41418432,85.85813239252151,,,onchain_live,,
2025-12-23T13:25:26.083964,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.36,,22779.68647038762,0.0001676286935789586,167628.6935789586,7.358691867724649,,,onchain_live,,
2025-12-23T13:25:29.289504,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.36,,28017.980481214727,0.00023127454733744065,231274.54733744066,8.254504549052127,,,onchain_live,,
2025-12-23T13:25:32.472763,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.36,,631989.0174809138,0.02227089916796599,22270899.16796599,35.239376875150484,,,onchain_live,,
2025-12-23T13:25:35.669895,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.36,,29758.47461958185,0.00012336750296514234,123367.50296514234,4.145625894546467,,,onchain_live,,
2025-12-23T13:53:11.396429,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,848.05,,497206.4380962378,5.0549160181117246e-08,42570681.519206874,85.619731076304,,,onchain_live,,
2025-12-23T13:53:15.970322,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,848.05,,22893.168652075634,0.00016953014815633576,169530.14815633575,7.405272320874861,,,onchain_live,,
2025-12-23T13:53:20.540918,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,848.05,,27942.660634078053,0.0002303752214932737,230375.2214932737,8.244569996756674,,,onchain_live,,
2025-12-23T13:53:25.108749,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,848.05,,631948.3228768004,0.02230067477036474,22300674.77036474,35.288763278690276,,,onchain_live,,
2025-12-23T13:53:29.686665,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,848.05,,29057.23786476034,0.00011776500520425601,117765.00520425601,4.052863033725498,,,onchain_live,,
2025-12-23T14:20:37.763818,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,847.3,,497692.4404734797,5.069228900933291e-08,42691178.06331574,85.7782328835485,,,onchain_live,,
2025-12-23T14:20:39.188565,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,847.3,,24371.342906100366,0.00019226697094793953,192266.97094793952,7.889059363233257,,,onchain_live,,
2025-12-23T14:20:40.587060,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,847.3,,27870.960493524817,0.00022936995184712677,229369.95184712677,8.229711060744235,,,onchain_live,,
2025-12-23T14:20:41.988225,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,847.3,,625317.0597129704,0.0218531694045593,21853169.404559303,34.947342416325924,,,onchain_live,,
2025-12-23T14:20:43.377445,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,847.3,,29009.677971410558,0.00011744711687026748,117447.11687026748,4.048549487037162,,,onchain_live,,
2025-12-23T14:46:10.665167,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,846.32,,496692.3966206208,5.0546935031939506e-08,42568743.30261155,85.70443919061245,,,onchain_live,,
2025-12-23T14:46:11.321183,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,846.32,,26501.83494588497,0.00022729580981988788,227295.8098198879,8.576606498531563,,,onchain_live,,
2025-12-23T14:46:11.963025,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,846.32,,27818.279998001613,0.00022876780028871702,228767.80028871703,8.223650071289493,,,onchain_live,,
2025-12-23T14:46:12.598896,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,846.32,,628503.4379496543,0.022099807797404385,22099807.797404386,35.162588560374225,,,onchain_live,,
2025-12-23T14:46:13.243390,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,846.32,,28060.240000699272,0.00010984979439810583,109849.79439810583,3.914784563331188,,,onchain_live,,
2025-12-23T15:21:28.124751,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,843.06,,494540.50308907754,5.030337888163136e-08,42363612.21513941,85.66257354154226,,,onchain_live,,
2025-12-23T15:21:30.701978,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,843.06,,26354.54187327623,0.0002255119358211778,225511.93582117782,8.556852815182085,,,onchain_live,,
2025-12-23T15:21:33.372172,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,843.06,,27615.85120836229,0.00022631690524317586,226316.90524317586,8.195181221669001,,,onchain_live,,
2025-12-23T15:21:35.974691,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,843.06,,618605.2085778527,0.021489198256064556,21489198.256064557,34.73814632997888,,,onchain_live,,
2025-12-23T15:21:38.524366,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,843.06,,28212.579543649746,0.00011139917920728923,111399.17920728923,3.9485641160509766,,,onchain_live,,
2025-12-23T15:44:13.267367,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,842.86,,494162.8796499924,5.023826961735686e-08,42308769.20117208,85.61705248103358,,,onchain_live,,
2025-12-23T15:44:14.646974,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,842.86,,25450.192217563916,0.00021032494879795013,210324.94879795014,8.264179185758715,,,onchain_live,,
2025-12-23T15:44:16.011147,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,842.86,,27753.20552436271,0.00022862491125042234,228624.91125042233,8.237783957954967,,,onchain_live,,
2025-12-23T15:44:17.387132,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,842.86,,612283.5513748467,0.021055325040562636,21055325.040562637,34.388193171748846,,,onchain_live,,
2025-12-23T15:44:18.781776,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,842.86,,27432.553936683453,0.00010532283230925534,105322.83230925533,3.839337473001928,,,onchain_live,,
2025-12-23T15:56:28.669931,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,843.32,,493624.28746229335,5.0101225720729153e-08,42193345.465472706,85.47663990033259,,,onchain_live,,
2025-12-23T15:56:29.086706,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,843.32,,25725.07667204951,0.00021476903527602864,214769.03527602865,8.348625662576813,,,onchain_live,,
2025-12-23T15:56:29.500261,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,843.32,,27158.483402769456,0.00021879922860579127,218799.22860579126,8.05638611556194,,,onchain_live,,
2025-12-23T15:56:29.912188,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,843.32,,609750.2268112308,0.02086954628750855,20869546.28750855,34.22638544416555,,,onchain_live,,
2025-12-23T15:56:30.314543,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,843.32,,28006.044956088917,0.00010968910072969679,109689.10072969679,3.9166223185630074,,,onchain_live,,
2025-12-23T16:30:10.104267,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,846.73,,496362.7178394906,5.0454155250736625e-08,42490545.42854393,85.60382136170861,,,onchain_live,,
2025-12-23T16:30:14.717910,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,846.73,,25419.00579220319,0.00020883043128129826,208830.43128129825,8.215523179327224,,,onchain_live,,
2025-12-23T16:30:19.303814,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,846.73,,27202.717651882827,0.000218627193270875,218627.193270875,8.036961456155936,,,onchain_live,,
2025-12-23T16:30:23.909795,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,846.73,,613391.8089755177,0.02103258106334025,21032581.06334025,34.288982597385356,,,onchain_live,,
2025-12-23T16:30:28.478992,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,846.73,,27183.402214747868,0.00010288203345199837,102882.03345199837,3.7847371951175988,,,onchain_live,,
2025-12-23T16:54:19.366828,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,849.32,,497944.6419785224,5.0621360078135947e-08,42631355.28721866,85.61464808181921,,,onchain_live,,
2025-12-23T16:54:21.813783,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,849.32,,24075.134252420292,0.00018671766590210197,186717.66590210196,7.755623040122034,,,onchain_live,,
2025-12-23T16:54:24.233584,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,849.32,,27615.967710885696,0.00022462356959383482,224623.5695938348,8.133829382531195,,,onchain_live,,
2025-12-23T16:54:26.644278,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,849.32,,614505.9707004501,0.021044240881627967,21044240.881627966,34.24578748623142,,,onchain_live,,
2025-12-23T16:54:29.068043,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,849.32,,26765.3378070251,9.939494709531953e-05,99394.94709531953,3.713569685237873,,,onchain_live,,
2025-12-23T17:19:44.802599,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,845.89,,495836.27846368984,5.039702996907032e-08,42442427.76604591,85.59766521633003,,,onchain_live,,
2025-12-23T17:19:45.471826,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,845.89,,24223.178279433872,0.00018977383579095247,189773.83579095246,7.8343904173828225,,,onchain_live,,
2025-12-23T17:19:46.152300,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,845.89,,27365.56782311407,0.0002214601943649984,221460.1943649984,8.092658474930095,,,onchain_live,,
2025-12-23T17:19:46.842883,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,845.89,,613325.5838112453,0.02104763999984179,21047639.99984179,34.31723794897056,,,onchain_live,,
2025-12-23T17:19:47.527744,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,845.89,,25959.22459250098,9.381271895822983e-05,93812.71895822983,3.6138490432926935,,,onchain_live,,
2025-12-23T17:44:39.031725,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,843.33,,492823.72052578046,4.99371530055323e-08,42055117.80492819,85.33501139121451,,,onchain_live,,
